Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
9521,1.23,Very Good,H,I1,61.9,60.6,6.79,6.85,4.22,3835
17343,0.4,Ideal,G,VVS2,62.4,56.0,4.64,4.68,2.91,982
11592,1.5,Very Good,G,SI1,60.1,61.0,7.28,7.4,4.41,10019
15443,0.33,Ideal,I,SI1,62.7,56.0,4.4,4.44,2.77,445
17180,1.7,Good,J,VS2,64.0,58.0,7.41,7.47,4.76,8146
5719,1.67,Premium,H,SI2,61.6,57.0,7.66,7.61,4.7,9625
26658,0.32,Ideal,D,VS2,62.7,54.0,4.38,4.36,2.74,972
10263,0.4,Premium,G,VS1,60.3,59.0,4.8,4.76,2.88,1125
18096,0.33,Ideal,G,VS1,62.1,54.0,4.47,4.45,2.77,854
1963,0.59,Good,D,SI1,63.7,56.0,5.32,5.35,3.4,1694
24033,0.4,Ideal,F,IF,62.3,57.0,4.69,4.71,2.93,1292
12051,0.33,Ideal,H,SI2,61.4,56.0,4.85,4.79,2.95,554
19872,0.5,Premium,F,VVS2,60.9,58.0,5.13,5.09,3.11,2016
26834,1.51,Premium,F,VS2,59.1,60.0,7.52,7.45,4.42,15253
16249,1.02,Ideal,E,VS2,60.7,56.0,6.58,6.61,4.0,6704
11847,0.3,Premium,F,VS2,,59.0,4.32,4.29,2.63,776
8291,0.9,Premium,G,VS2,62.9,62.0,6.06,6.02,3.8,3850
25276,0.71,Ideal,E,VS2,60.9,56.0,5.77,5.83,3.53,3053
8051,0.31,Ideal,D,VS2,62.8,54.0,4.32,4.34,2.72,692
7221,1.3,Premium,H,SI1,62.9,60.0,6.95,6.88,4.35,5671
22796,0.41,Premium,F,VVS2,62.4,58.0,4.7,4.76,2.95,1115
3186,1.23,Ideal,J,SI1,62.2,57.0,6.89,6.81,4.26,5407
19013,0.51,Ideal,D,VS2,61.9,54.0,5.14,5.17,3.19,1660
26155,1.03,Premium,G,VS2,62.3,59.0,6.42,6.38,3.99,6327
3583,0.9,Premium,D,SI1,62.8,59.0,6.18,6.14,3.87,4612
9132,1.34,Premium,G,SI2,61.7,58.0,7.1,7.04,4.36,6583
4376,0.36,Very Good,E,SI1,62.9,56.0,4.52,4.57,2.86,631
22934,0.7,Very Good,D,SI1,59.4,63.0,5.78,5.76,3.43,2628
25070,0.29,Ideal,G,SI1,,54.0,4.25,4.29,2.65,420
14222,0.34,Premium,I,VVS1,62.6,58.0,4.47,4.45,2.79,803
2198,0.54,Ideal,F,VVS2,,56.0,5.27,5.3,3.21,2582
789,1.0,Premium,H,SI1,62.2,51.0,6.47,6.4,4.0,3511
3278,1.02,Very Good,D,SI2,58.8,58.0,6.62,6.68,3.91,4964
18664,2.01,Very Good,J,SI1,63.4,57.0,7.97,7.89,5.03,11566
14822,0.9,Premium,F,SI2,62.6,62.0,6.06,6.01,3.78,3210
16376,0.5,Fair,H,VS1,66.5,60.0,4.93,4.85,3.25,1155
13416,0.33,Ideal,E,IF,62.1,55.0,4.43,4.46,2.76,1289
15688,0.72,Ideal,D,SI2,62.7,55.0,5.72,5.7,3.58,2670
17075,0.31,Ideal,G,VVS2,60.8,56.0,4.41,4.44,2.69,687
16661,0.53,Ideal,E,VS2,62.5,57.0,5.18,5.16,3.23,1727
260,0.59,Ideal,E,VS2,61.4,58.0,5.38,5.4,3.31,1657
2051,1.07,Ideal,G,IF,61.5,57.0,6.59,6.54,4.04,9532
10328,0.3,Ideal,F,VS1,61.0,56.0,4.37,4.35,2.66,731
20433,1.01,Ideal,H,SI1,61.9,58.0,6.42,6.48,3.99,4767
24011,0.55,Ideal,G,VVS1,62.6,56.0,5.24,5.27,3.29,2116
1690,0.4,Ideal,H,SI2,62.6,55.0,4.73,4.76,2.97,625
12767,0.39,Ideal,F,SI1,61.3,56.0,4.73,4.77,2.91,707
24263,0.3,Premium,E,SI1,61.3,60.0,4.28,4.24,2.61,675
13887,1.0,Premium,G,SI2,62.5,59.0,6.41,6.33,3.98,3136
8676,0.32,Ideal,E,SI2,61.3,56.0,4.42,4.45,2.72,427
4243,1.21,Good,J,SI2,63.7,55.0,6.81,6.75,4.32,4269
21548,0.5,Ideal,I,SI2,62.2,53.0,5.11,5.14,3.19,895
15164,0.32,Ideal,H,VS2,62.0,55.0,4.38,4.4,2.72,505
18966,0.42,Premium,F,VS2,61.9,58.0,4.76,4.8,2.96,884
21902,0.29,Ideal,F,VS2,61.6,56.0,4.28,4.32,2.65,504
22130,0.31,Ideal,J,VS1,61.9,54.7,4.34,4.36,2.69,429
11231,1.01,Fair,F,VS2,65.5,62.0,6.19,6.23,4.07,5501
16380,0.37,Very Good,H,SI1,62.6,63.0,4.6,4.5,2.85,491
17576,0.56,Ideal,E,VS1,61.1,56.0,5.34,5.29,3.25,2117
13802,0.31,Ideal,F,IF,60.7,56.0,4.42,4.45,2.69,901
21072,0.54,Ideal,H,SI1,61.0,56.0,5.28,5.24,3.21,1240
13609,0.7,Very Good,H,SI2,63.4,55.0,5.59,5.64,3.56,2094
19549,0.53,Ideal,D,VS2,61.4,56.0,5.23,5.2,3.2,1956
3371,0.3,Premium,E,SI1,60.0,60.0,4.36,4.38,2.62,526
4614,0.51,Very Good,E,SI1,62.2,55.0,5.09,5.11,3.17,1318
12919,0.3,Ideal,G,SI2,61.7,57.0,4.26,4.3,2.64,382
6291,0.33,Premium,E,SI1,62.7,56.0,4.45,4.39,2.77,743
24790,0.3,Ideal,F,VS2,60.4,56.0,4.37,4.34,2.63,776
2752,1.2,Ideal,G,VS1,62.0,55.0,6.81,6.87,4.24,9625
23335,0.3,Ideal,F,VS2,62.3,53.5,4.27,4.32,2.68,601
16530,0.31,Ideal,D,SI1,60.8,56.0,4.32,4.37,2.64,571
2354,1.07,Ideal,G,VS2,61.6,57.0,6.55,6.61,4.05,7577
1544,0.55,Ideal,J,SI1,60.9,57.0,5.24,5.3,3.21,1100
21953,0.54,Ideal,G,SI1,59.6,59.0,5.34,5.3,3.17,1574
7529,0.3,Very Good,G,VVS1,61.3,56.0,4.34,4.37,2.67,691
12768,0.28,Good,J,VVS2,58.4,60.0,4.27,4.33,2.51,375
20030,2.01,Premium,H,SI2,62.2,61.0,8.08,8.04,5.01,15673
21702,1.0,Premium,G,SI1,61.9,62.0,6.22,6.18,3.84,5154
15096,1.36,Premium,I,SI2,62.7,58.0,7.08,7.01,4.42,5963
14981,0.7,Good,G,VS2,63.8,55.0,5.66,5.59,3.59,2496
8023,0.64,Ideal,F,VS1,61.9,56.8,5.55,5.6,3.45,2222
5974,1.1,Ideal,G,VS2,62.5,54.0,6.59,6.62,4.12,7074
16943,0.3,Premium,E,VS2,62.4,59.0,4.26,4.3,2.67,658
18832,0.96,Ideal,I,I1,62.0,56.0,6.3,6.34,3.92,2363
19585,0.76,Ideal,G,VS2,61.7,55.0,5.86,5.91,3.63,3114
9816,1.54,Premium,I,VS2,61.7,59.0,7.4,7.34,4.55,8917
26326,0.58,Ideal,F,VVS2,61.8,56.0,5.37,5.41,3.33,2263
382,1.22,Ideal,F,VVS1,61.2,57.0,6.88,6.92,4.22,13029
2895,1.0,Very Good,F,VS2,62.8,57.0,6.29,6.35,3.97,6957
9185,0.41,Premium,D,VVS2,61.9,59.0,4.78,4.75,2.95,1181
11479,0.37,Premium,D,VVS2,60.7,59.0,4.63,4.66,2.82,971
22900,0.71,Ideal,H,VS1,61.6,57.0,5.74,5.79,3.55,2175
12908,0.44,Ideal,F,SI1,61.4,56.0,4.89,4.94,3.02,761
5779,0.26,Good,D,VS2,65.2,56.0,3.99,4.02,2.61,403
8286,0.32,Premium,D,SI1,61.5,59.0,4.42,4.39,2.71,756
9109,1.14,Very Good,J,VS1,60.0,60.0,6.76,6.81,4.07,4702
25612,2.01,Fair,E,SI2,65.5,56.0,7.84,7.79,5.12,11156
14883,0.71,Ideal,H,SI2,62.6,56.0,5.75,5.69,3.58,1800
1683,0.34,Premium,F,VS2,62.6,58.0,4.49,4.46,2.8,880
2032,0.74,Ideal,E,VS2,59.5,57.0,5.92,5.94,3.53,3189
13941,0.44,Good,E,SI1,63.4,57.0,4.81,4.85,3.06,756
1038,0.91,Ideal,F,SI2,61.7,55.0,6.27,6.2,3.85,3196
9822,0.51,Ideal,F,SI2,61.0,55.0,5.18,5.21,3.17,1100
16009,0.96,Fair,J,SI1,67.3,56.0,6.06,6.01,4.06,2517
23607,0.71,Ideal,F,VVS2,61.6,54.0,5.76,5.79,3.56,4167
2292,0.5,Ideal,F,VVS2,62.0,53.6,5.09,5.13,3.18,2025
8227,0.33,Very Good,F,SI1,60.9,54.0,4.47,4.52,2.73,588
8992,0.7,Very Good,G,VVS2,60.0,60.0,5.78,5.85,3.49,3235
21826,0.73,Ideal,J,VS2,62.3,55.0,5.74,5.78,3.59,2101
23550,0.73,Ideal,E,VS2,61.7,57.0,5.75,5.78,3.55,3470
6914,1.75,Very Good,I,SI2,61.2,57.0,7.71,7.76,4.73,10098
12958,0.71,Good,I,SI1,64.2,57.0,5.59,5.57,3.58,1715
7187,0.3,Ideal,G,VS1,61.8,56.0,4.31,4.33,2.67,624
16683,0.3,Premium,E,VS2,61.7,60.0,4.31,4.28,2.65,731
1433,1.14,Very Good,E,SI2,60.0,54.0,6.74,6.97,4.11,5593
5369,0.38,Premium,F,VS1,60.9,58.0,4.71,4.68,2.86,998
21451,0.3,Very Good,J,VS1,61.9,56.0,4.28,4.32,2.66,394
4396,0.96,Ideal,J,VS2,61.5,57.0,6.32,6.36,3.9,3326
8303,2.06,Ideal,D,SI2,60.3,56.0,8.29,8.25,4.99,18371
21591,0.55,Premium,E,VS2,59.1,60.0,5.35,5.31,3.15,1664
26281,0.98,Good,H,SI2,57.9,56.0,6.51,6.47,3.76,2898
12745,0.33,Ideal,I,VVS2,62.4,57.0,4.44,4.41,2.76,743
7255,0.59,Ideal,E,VS2,61.4,56.0,5.33,5.42,3.3,1755
18095,0.4,Ideal,E,VS2,62.3,56.0,4.75,4.72,2.95,975
15834,0.31,Ideal,F,IF,61.1,55.0,4.41,4.43,2.7,901
18385,0.7,Ideal,H,VVS1,61.2,57.0,5.69,5.72,3.49,2947
4764,0.41,Premium,G,SI1,62.7,58.0,4.74,4.7,2.96,923
8767,1.0,Good,J,SI1,63.8,59.0,6.34,6.27,4.02,3780
5941,1.25,Ideal,E,VVS1,62.6,56.0,6.83,6.91,4.3,13536
7936,0.9,Very Good,F,SI2,60.3,63.0,6.28,6.21,3.77,3630
19864,1.02,Premium,F,I1,59.6,59.0,6.51,6.45,3.87,2452
3527,0.3,Good,H,SI1,63.4,58.0,4.26,4.29,2.71,421
10290,1.31,Ideal,H,VS1,62.4,56.0,7.0,6.98,4.36,8392
2715,0.5,Very Good,F,VS2,61.5,61.0,5.09,5.12,3.14,1436
348,0.42,Ideal,G,VS2,61.6,56.0,4.82,4.83,2.97,847
5631,1.51,Good,J,SI1,63.5,58.0,7.24,7.29,4.61,6851
5610,1.55,Premium,I,SI1,62.5,60.0,7.35,7.33,4.59,9027
3122,0.31,Premium,E,VS1,61.9,58.0,4.32,4.31,2.67,942
8649,1.03,Ideal,G,VS1,62.3,56.0,6.5,6.46,4.04,6864
6663,0.34,Ideal,E,VS1,60.8,57.0,4.49,4.53,2.74,805
22894,1.5,Very Good,F,VS2,62.6,59.0,7.22,7.31,4.55,12870
21994,0.9,Very Good,F,VS2,63.4,58.0,6.07,6.11,3.86,4400
17520,2.01,Good,J,SI1,63.6,59.0,8.01,7.96,5.08,12369
6512,0.55,Premium,D,VVS2,58.7,57.0,5.44,5.39,3.18,2331
18321,0.31,Very Good,G,VS2,60.7,61.0,4.33,4.37,2.64,544
16162,0.53,Ideal,E,SI1,61.6,56.0,5.23,5.19,3.21,1607
23873,0.71,Good,G,VVS1,62.7,61.0,5.64,5.68,3.55,3072
18283,0.32,Premium,F,VS2,59.4,58.0,4.48,4.44,2.65,828
19646,0.41,Good,E,VVS1,60.4,61.0,4.76,4.81,2.89,1169
8806,0.4,Ideal,J,VVS2,62.5,53.0,4.74,4.79,2.98,662
17141,0.71,Very Good,F,VS2,59.6,56.0,5.84,5.88,3.49,2994
20385,0.25,Ideal,H,VS2,61.0,55.0,4.09,4.11,2.5,367
8443,0.92,Very Good,F,SI1,62.9,56.0,6.2,6.24,3.91,4037
17499,1.2,Very Good,J,SI2,61.4,55.0,6.85,6.92,4.23,4636
20142,0.31,Ideal,E,VVS2,61.7,56.0,4.33,4.36,2.68,816
3730,1.02,Ideal,F,VS1,61.0,56.0,6.54,6.5,3.98,7654
25100,0.5,Ideal,E,VS2,60.8,57.0,5.16,5.13,3.13,1768
11437,0.42,Ideal,G,SI1,62.2,53.0,4.85,4.86,3.02,777
6239,2.09,Ideal,H,SI1,60.6,57.0,8.34,8.29,5.04,14383
22892,1.97,Premium,H,VS2,62.9,59.0,8.01,7.9,5.0,17535
17676,1.13,Premium,J,VS1,61.1,59.0,6.74,6.67,4.1,4873
3976,1.01,Very Good,F,VS1,62.9,58.0,6.29,6.31,3.96,7455
9045,0.31,Ideal,G,VVS2,61.8,56.0,4.31,4.36,2.68,707
20415,0.31,Ideal,E,VS1,61.8,55.0,4.36,4.38,2.7,692
2242,1.31,Premium,H,VS2,62.1,58.0,7.01,6.86,4.31,6368
12249,1.2,Ideal,E,VVS2,61.5,57.0,6.79,6.89,4.21,11883
2108,1.61,Premium,J,SI2,62.2,59.0,7.52,7.47,4.66,7245
3305,0.23,Very Good,G,VVS2,62.9,55.0,3.88,3.92,2.45,431
23148,0.7,Very Good,G,VS1,62.5,58.0,5.63,5.69,3.54,2437
10935,0.34,Ideal,H,VVS1,61.1,56.0,4.51,4.56,2.77,751
23946,0.32,Ideal,E,VS2,62.0,55.0,4.46,4.38,2.74,900
23393,0.3,Good,H,VVS2,63.4,57.0,4.21,4.24,2.68,605
14553,0.78,Very Good,H,SI1,63.1,58.0,5.85,5.88,3.7,2600
3230,0.38,Ideal,I,VVS2,63.4,53.0,4.61,4.63,2.93,809
3009,0.7,Very Good,E,SI1,63.2,60.0,5.6,5.51,3.51,2777
4547,0.36,Premium,I,VS2,62.7,59.0,4.58,4.54,2.86,648
9885,1.03,Ideal,G,VS1,62.0,57.0,6.45,6.48,4.0,7119
22451,0.9,Ideal,G,SI1,62.4,57.0,6.15,6.19,3.85,4059
20520,1.3,Very Good,J,VS2,63.3,57.0,6.98,6.96,4.41,4106
6276,0.32,Premium,H,SI1,62.3,60.0,4.36,4.4,2.73,461
9257,1.0,Premium,H,SI1,59.4,58.0,6.51,6.46,3.85,4788
18169,0.43,Ideal,H,SI1,61.6,55.0,4.9,4.87,3.01,919
21863,0.3,Ideal,G,VVS1,61.7,57.0,4.32,4.34,2.67,764
23622,0.31,Ideal,H,SI2,61.1,56.0,4.4,4.42,2.69,421
13504,0.71,Premium,E,SI2,62.7,59.0,5.7,5.66,3.56,2343
10185,0.23,Very Good,H,VVS1,61.6,56.0,3.94,3.97,2.43,434
6911,0.5,Ideal,G,VVS2,61.4,56.0,5.11,5.15,3.15,1787
13857,0.8,Very Good,H,VVS1,61.9,56.0,5.93,5.96,3.69,3737
5007,2.01,Very Good,H,SI1,60.6,62.0,8.05,8.08,4.89,16582
12924,0.56,Ideal,E,VS2,61.5,57.0,5.3,5.27,3.25,1915
18547,0.72,Ideal,G,VS2,61.0,55.0,5.81,5.83,3.55,3547
12541,0.71,Very Good,H,SI1,62.9,58.0,5.62,5.66,3.55,2246
6349,0.92,Fair,H,VS1,56.0,60.0,6.53,6.51,3.65,3924
2777,0.75,Very Good,H,VS1,59.3,59.0,5.87,6.0,3.52,2513
13641,0.4,Good,E,SI1,63.2,56.0,4.65,4.69,2.95,687
6932,0.4,Good,F,VS2,63.4,54.4,4.68,4.73,2.99,826
309,0.84,Good,G,VS1,63.6,57.0,5.98,5.93,3.79,3316
7479,0.44,Very Good,E,VS1,59.7,59.0,4.94,5.01,2.97,1090
22114,0.52,Ideal,F,VS2,61.8,55.4,5.13,5.17,3.18,1620
15555,1.01,Good,E,VS1,65.8,55.0,6.2,6.23,4.09,6159
21924,0.3,Very Good,G,SI1,60.1,62.0,4.35,4.37,2.62,447
18094,1.04,Premium,H,SI1,59.5,58.0,6.67,6.58,3.94,4980
3007,0.9,Premium,D,SI2,61.2,62.0,6.22,6.07,3.76,4133
26066,1.01,Premium,F,SI1,62.8,59.0,6.4,6.36,4.01,3920
11022,0.33,Ideal,I,IF,61.2,56.0,4.46,4.49,2.74,862
6660,0.56,Ideal,H,VVS1,60.0,56.0,5.37,5.4,3.23,1929
18235,0.27,Ideal,I,VS1,62.5,54.0,4.16,4.19,2.61,432
19365,2.15,Ideal,I,SI1,60.9,56.0,8.38,8.33,5.09,13006
5939,0.96,Good,J,VS2,63.9,58.0,6.27,6.21,3.99,3312
9393,2.38,Premium,G,SI2,62.4,58.0,8.59,8.47,5.32,14648
10016,0.42,Premium,G,SI1,62.2,58.0,4.75,4.73,2.95,945
17747,0.9,Very Good,H,VS1,63.2,59.0,6.08,6.11,3.85,4324
25396,1.0,Premium,G,VVS2,59.5,61.0,6.46,6.42,3.83,7589
6662,1.53,Ideal,I,VS1,62.9,57.0,7.36,7.3,4.61,7968
21609,0.52,Good,F,VS1,58.6,63.0,5.27,5.34,3.11,1594
10593,0.3,Ideal,G,VVS2,62.4,55.0,4.32,4.34,2.7,665
16277,0.9,Very Good,J,SI2,63.6,58.0,6.07,6.1,3.87,2860
26894,1.51,Premium,F,VS1,62.7,59.0,7.31,7.23,4.56,13134
25908,0.9,Very Good,F,SI2,61.3,60.0,6.18,6.22,3.8,3468
23050,0.51,Ideal,D,VS2,61.6,56.0,5.15,5.17,3.18,1787
8514,1.24,Very Good,F,VVS2,59.0,58.0,6.98,7.03,4.13,11234
2406,1.01,Ideal,H,VS2,60.6,57.0,6.54,6.49,3.95,5317
20499,0.5,Good,D,SI1,60.5,57.0,5.1,5.14,3.1,1447
20592,0.3,Ideal,E,VS2,61.6,56.0,4.27,4.3,2.64,658
21555,0.42,Premium,H,VVS2,62.4,55.0,4.81,4.78,2.99,984
19446,2.0,Good,F,SI1,62.8,62.0,8.0,8.03,5.03,18069
24427,1.01,Very Good,F,VS1,63.2,58.0,6.32,6.34,4.0,7107
4357,0.33,Ideal,G,IF,61.7,55.0,4.47,4.48,2.76,946
22391,0.4,Ideal,F,VS2,61.9,55.0,4.77,4.73,2.94,975
8270,0.52,Ideal,D,VVS1,62.0,57.0,5.15,5.17,3.2,3218
10863,1.5,Good,J,SI1,,56.0,7.21,7.16,4.6,5914
5749,0.5,Very Good,D,SI1,63.5,57.0,5.09,5.05,3.22,1257
24204,0.5,Good,G,VS2,59.3,65.0,5.1,5.12,3.03,1259
20740,1.02,Ideal,G,SI2,61.4,56.0,6.52,6.47,3.99,4255
7395,0.31,Ideal,F,VS1,62.1,56.0,4.35,4.32,2.69,872
2726,0.81,Premium,D,VS1,62.3,58.0,6.0,5.94,3.72,4209
2594,1.0,Good,G,SI1,57.2,59.0,6.66,6.62,3.8,4758
22545,1.02,Premium,F,SI2,61.1,59.0,6.41,6.45,3.93,4459
14231,0.53,Ideal,F,SI2,61.7,56.0,5.23,5.24,3.23,1142
7849,0.72,Ideal,H,SI2,60.9,56.0,5.87,5.78,3.55,1901
19924,0.25,Very Good,E,VVS2,62.2,58.0,4.03,4.11,2.53,548
22636,1.5,Very Good,J,VVS2,62.9,58.0,7.25,7.31,4.58,8622
12136,1.66,Very Good,G,VS2,63.2,56.0,7.61,7.49,4.77,15229
2591,2.0,Very Good,G,SI1,63.5,56.0,7.9,7.97,5.04,18818
21016,0.52,Ideal,G,VS1,61.3,56.0,5.17,5.2,3.18,1576
13916,0.76,Very Good,G,SI1,62.6,56.0,5.86,5.9,3.68,2652
20207,1.01,Very Good,H,SI1,63.1,59.0,6.34,6.43,4.03,4705
6869,0.31,Very Good,F,VVS1,62.4,57.0,4.3,4.32,2.69,897
9360,1.02,Ideal,I,SI1,61.3,57.0,6.47,6.49,3.97,4685
24615,0.31,Good,E,SI1,63.1,57.0,4.28,4.31,2.71,544
21395,0.31,Very Good,G,VS1,63.3,56.0,4.33,4.29,2.73,802
7219,0.5,Premium,F,VS2,62.7,59.0,5.05,5.09,3.18,1436
12355,0.34,Ideal,D,SI1,62.0,55.0,4.53,4.5,2.8,750
20160,2.0,Premium,H,I1,59.7,62.0,8.19,8.02,4.85,6344
602,0.35,Ideal,F,VVS2,60.8,55.0,4.58,4.61,2.79,872
1408,1.01,Fair,F,SI2,58.2,61.0,6.48,6.52,3.78,4127
21207,1.5,Ideal,F,VS2,61.4,55.0,7.44,7.35,4.54,14372
23119,0.72,Premium,E,SI2,,58.0,5.74,5.68,3.59,2376
12750,0.9,Very Good,H,VS1,62.1,59.0,6.09,6.14,3.8,4309
21692,1.4,Very Good,G,VS2,60.1,62.0,7.16,7.25,4.33,10351
13466,1.57,Ideal,F,SI1,61.1,55.0,7.53,7.55,4.61,12320
2460,1.1,Premium,H,SI2,62.8,55.0,6.68,6.57,4.16,4004
25208,0.31,Very Good,G,VS1,62.2,56.0,4.32,4.36,2.7,625
11200,1.5,Good,E,SI1,64.1,56.0,7.21,7.14,4.6,8820
7601,0.3,Good,H,VS2,63.5,54.0,4.27,4.3,2.72,473
23124,1.01,Premium,G,VS2,62.5,60.0,6.37,6.31,3.96,5620
22567,1.29,Good,I,I1,64.2,54.0,6.93,6.83,4.42,3098
9736,1.01,Good,F,SI2,64.0,56.0,6.25,6.32,4.02,3768
16907,1.37,Premium,H,VS2,60.9,59.0,7.22,7.17,4.38,6337
26286,0.42,Premium,D,VS1,60.8,60.0,4.87,4.84,2.95,1235
13268,0.35,Premium,I,VS2,,58.0,4.55,4.57,2.79,491
4868,0.41,Premium,F,VS2,61.1,56.0,4.84,4.79,2.94,1107
14607,0.3,Premium,G,VVS1,62.4,59.0,4.31,4.25,2.67,905
14526,0.75,Ideal,D,VS1,62.4,54.0,5.86,5.84,3.65,3696
26451,0.4,Ideal,F,SI1,62.9,57.0,4.7,4.68,2.95,945
15548,0.56,Good,F,VS1,58.6,62.0,5.3,5.45,3.16,1712
17009,2.0,Very Good,I,SI1,62.9,59.2,7.95,8.08,5.05,15081
19276,0.34,Ideal,E,VS2,62.1,55.0,4.47,4.49,2.78,745
16838,0.36,Very Good,D,SI2,63.0,59.0,4.49,4.52,2.84,501
23969,0.36,Ideal,H,VS2,61.0,55.0,4.59,4.62,2.81,587
26289,1.73,Ideal,E,SI1,61.9,57.0,7.74,7.66,4.77,15842
11092,0.42,Premium,E,SI1,62.7,59.0,4.79,4.78,3.0,992
26366,0.93,Good,H,VS1,59.1,64.0,6.36,6.27,3.73,3500
22523,0.53,Ideal,J,VS2,62.6,53.0,5.21,5.24,3.27,1038
4047,1.16,Ideal,F,SI1,62.6,58.0,6.68,6.73,4.2,6768
17098,1.04,Ideal,D,VS1,59.1,56.0,6.65,6.59,3.91,8341
19615,0.4,Ideal,G,VVS1,62.0,55.0,4.74,4.78,2.95,1043
8440,0.4,Ideal,E,SI2,61.8,55.2,4.75,4.77,2.94,679
5935,0.34,Very Good,J,VS1,61.7,58.0,4.41,4.47,2.74,447
13942,0.42,Premium,H,VVS2,62.4,57.0,4.83,4.78,3.0,984
10715,2.02,Ideal,F,SI2,62.7,57.0,8.07,7.93,5.03,13453
22190,0.31,Very Good,H,VS2,63.1,58.0,4.34,4.31,2.73,628
5874,0.24,Very Good,E,VVS1,63.4,57.0,3.91,3.95,2.49,478
13442,0.72,Ideal,E,VS2,60.8,57.0,5.79,5.82,3.53,3091
14742,0.31,Very Good,G,VS2,58.8,62.0,4.4,4.41,2.59,471
14940,0.7,Good,H,SI1,63.8,58.0,5.66,5.59,3.59,2176
3879,0.59,Very Good,I,VVS1,62.8,58.0,5.3,5.34,3.34,1709
776,0.3,Ideal,I,SI1,60.4,59.0,4.33,4.35,2.62,439
23987,1.21,Premium,J,SI2,60.8,58.0,6.93,6.88,4.19,3984
23423,0.36,Very Good,E,VS2,59.8,62.0,4.56,4.61,2.74,789
24287,0.54,Ideal,G,VS1,61.4,57.0,5.23,5.2,3.2,1684
21220,1.0,Very Good,E,VVS1,62.7,54.0,6.36,6.39,4.0,10463
12170,0.31,Ideal,G,VS2,61.6,54.0,4.41,4.39,2.71,698
17983,1.01,Ideal,G,VVS2,60.9,54.0,6.5,6.53,3.97,7934
25677,1.02,Ideal,D,VS1,60.5,56.0,6.55,6.48,3.94,8181
11755,1.01,Very Good,G,IF,61.1,56.0,6.45,6.48,3.95,9063
1162,0.24,Very Good,H,VVS2,61.5,56.0,3.99,4.01,2.46,449
10378,0.32,Very Good,G,VS2,60.2,57.0,4.42,4.45,2.67,561
19637,0.36,Ideal,J,SI1,62.3,53.0,4.59,4.62,2.87,439
19658,2.07,Premium,H,SI2,59.6,60.0,8.3,8.24,4.93,11094
15180,0.5,Premium,F,VS1,61.3,59.0,5.09,5.15,3.14,1710
6356,1.29,Very Good,J,SI1,61.2,58.0,6.97,7.02,4.28,5209
16700,1.21,Ideal,J,SI1,62.7,55.2,6.79,6.84,4.27,5390
21105,0.32,Ideal,I,VS1,61.4,55.3,4.39,4.42,2.7,529
2057,0.4,Ideal,G,VVS1,61.7,57.0,4.71,4.74,2.91,1097
9435,0.28,Ideal,E,VVS1,62.0,56.0,4.23,4.19,2.61,828
18243,0.52,Premium,D,VS2,62.4,58.0,5.09,5.13,3.19,1749
9062,0.5,Ideal,E,VVS2,62.2,54.0,5.09,5.11,3.17,2889
6785,1.37,Premium,H,VS1,60.9,59.0,7.24,7.17,4.39,8577
4465,0.29,Good,E,VVS2,62.7,61.0,4.2,4.22,2.64,633
1479,0.35,Ideal,F,SI2,62.8,55.0,4.53,4.48,2.83,591
3939,1.01,Ideal,G,VS2,60.1,55.0,6.53,6.58,3.94,6512
1904,0.39,Ideal,J,VS2,61.4,57.0,4.66,4.72,2.88,581
18773,1.07,Ideal,G,VVS1,60.9,56.0,6.6,6.67,4.04,8895
2887,0.58,Ideal,F,VVS2,62.0,56.0,5.32,5.36,3.31,2509
18756,0.7,Very Good,I,VVS1,60.9,60.0,5.68,5.71,3.47,2421
26694,1.7,Ideal,J,SI1,60.9,57.0,7.73,7.66,4.69,8758
17319,0.51,Very Good,G,VS2,62.6,57.0,5.1,5.15,3.21,1343
9754,0.71,Ideal,G,VVS2,62.5,57.0,5.73,5.7,3.57,3042
19411,1.51,Premium,H,SI2,62.5,57.0,7.36,7.26,4.57,7864
14681,2.01,Premium,I,SI1,60.2,59.0,8.18,8.12,4.91,17474
21675,1.01,Good,G,VVS2,62.4,61.0,6.34,6.38,3.97,7137
20357,1.02,Premium,G,SI1,61.0,59.0,6.48,6.44,3.94,4718
18338,1.06,Premium,H,SI1,61.0,58.0,6.61,6.57,4.02,5075
20992,2.01,Premium,H,SI2,62.3,60.0,7.97,7.95,4.96,14558
5972,1.25,Ideal,H,VS1,62.1,57.0,6.89,6.92,4.29,8365
13105,1.51,Ideal,G,VS2,62.3,54.0,7.35,7.33,4.57,13828
25430,0.42,Very Good,I,VS1,60.4,60.0,4.82,4.88,2.93,791
14015,0.53,Ideal,G,VS1,61.9,55.0,5.22,5.25,3.24,1695
13351,1.0,Premium,I,VS2,,59.0,6.47,6.39,3.96,4452
24367,2.1,Ideal,J,VS2,61.5,61.0,8.21,8.16,5.03,13462
18753,0.34,Ideal,D,VS2,61.6,55.0,4.48,4.54,2.78,687
26206,1.1,Ideal,F,VVS2,61.2,56.0,6.66,6.74,4.1,10487
25929,1.4,Premium,G,SI2,62.0,60.0,7.16,7.1,4.42,7357
15356,0.9,Premium,E,VS2,,59.0,6.14,6.06,3.82,4687
13666,0.28,Very Good,F,VS1,61.0,59.0,4.23,4.29,2.6,487
