Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
12136,1.66,Very Good,G,VS2,63.2,56.0,7.61,7.49,4.77,15229
3023,1.06,Premium,J,SI2,62.9,59.0,6.43,6.39,4.03,3391
14758,0.42,Ideal,F,SI1,62.0,57.0,4.81,4.83,2.99,773
8397,1.7,Ideal,H,VS1,61.5,55.0,7.69,7.73,4.74,16240
6968,0.51,Premium,F,VS2,62.7,59.0,5.04,5.07,3.17,1402
20103,0.57,Ideal,F,VVS2,62.0,55.0,5.31,5.3,3.29,2360
4126,1.5,Ideal,G,SI1,62.0,56.0,7.33,7.29,4.53,11180
6803,0.39,Good,F,SI1,63.6,58.0,4.65,4.6,2.94,921
19427,0.3,Premium,H,VS1,62.0,58.0,4.28,4.24,2.64,675
7084,0.52,Good,F,VS1,64.2,58.0,5.1,5.02,3.25,1841
16187,1.52,Premium,D,SI1,60.8,61.0,7.39,7.26,4.45,11220
24463,0.55,Ideal,I,VVS1,62.7,57.0,5.17,5.23,3.26,1593
21961,1.01,Good,F,VS1,59.0,62.0,6.56,6.6,3.88,6794
22258,0.62,Ideal,E,VS1,60.3,57.0,5.52,5.57,3.35,2492
25458,0.57,Ideal,F,VS2,61.7,57.0,5.33,5.36,3.3,1754
21619,1.16,Good,F,SI2,63.7,63.0,6.63,6.55,4.2,4476
15028,0.3,Ideal,G,IF,61.7,53.0,4.33,4.36,2.68,850
1487,0.56,Ideal,G,SI2,61.9,54.0,5.29,5.34,3.29,1173
10058,0.35,Ideal,D,SI1,62.3,55.0,4.51,4.54,2.82,644
12654,1.02,Very Good,F,SI1,62.5,57.0,6.35,6.41,3.99,4948
4368,1.03,Ideal,H,VS1,61.5,57.0,6.49,6.45,3.98,4874
12292,1.15,Premium,D,SI1,61.1,53.0,6.83,6.76,4.15,7213
76,1.22,Ideal,G,VS2,62.0,57.0,6.88,6.83,4.25,8062
10553,2.04,Fair,E,SI2,65.4,55.0,7.87,7.93,5.17,12799
26185,2.01,Premium,I,SI2,58.2,61.0,8.24,8.2,4.78,13052
15458,1.13,Ideal,H,I1,61.1,56.0,6.77,6.71,4.12,3669
6604,0.5,Ideal,D,SI2,61.6,57.0,5.13,5.1,3.15,1332
16965,0.34,Ideal,H,VS2,61.4,57.0,4.55,4.48,2.77,689
23797,0.73,Ideal,G,SI1,60.7,56.0,5.89,5.81,3.55,2659
21455,0.32,Premium,D,VS2,,59.0,4.52,4.49,2.65,829
5553,0.24,Ideal,I,VVS1,62.3,57.0,3.98,3.95,2.47,432
4335,0.58,Very Good,G,SI1,63.5,56.0,5.34,5.28,3.37,1393
1928,1.04,Ideal,H,SI2,60.3,56.0,6.61,6.58,3.98,4193
3873,1.01,Good,D,SI2,57.6,62.0,6.56,6.66,3.81,4260
21711,0.71,Very Good,F,VS2,61.3,61.0,5.68,5.73,3.5,2860
25354,0.57,Ideal,E,VS2,61.8,55.0,5.34,5.38,3.31,1851
11986,0.75,Very Good,I,SI1,59.1,58.0,5.87,5.91,3.48,2180
19709,1.33,Fair,G,SI2,63.0,62.0,6.9,6.87,4.34,6078
21221,1.17,Ideal,G,VVS2,61.6,56.0,6.77,6.83,4.18,9630
24266,0.9,Good,D,SI2,60.3,64.0,6.14,6.1,3.69,3473
15994,0.53,Ideal,D,VS2,61.2,55.0,5.21,5.25,3.2,1857
23419,0.42,Premium,E,VS2,60.9,59.0,4.81,4.85,2.94,958
17938,0.28,Very Good,F,IF,59.8,56.0,4.27,4.29,2.56,787
25182,1.13,Very Good,J,SI1,63.5,59.0,6.62,6.55,4.18,4385
17705,0.71,Premium,F,SI2,62.3,60.0,5.7,5.67,3.54,2169
427,0.3,Ideal,G,SI1,62.2,57.0,4.26,4.29,2.66,477
2481,1.47,Premium,H,SI2,59.3,59.0,7.39,7.34,4.37,7573
21485,0.9,Very Good,F,SI1,62.6,57.0,6.16,6.2,3.87,3950
3017,0.7,Very Good,E,VS1,58.4,59.0,5.83,5.91,3.43,2904
25172,0.62,Premium,G,SI1,59.3,58.0,5.6,5.56,3.31,1253
18065,0.27,Very Good,E,SI1,60.6,57.0,4.19,4.25,2.55,646
9807,0.75,Ideal,D,SI1,61.1,56.0,5.85,5.9,3.59,3712
4680,0.63,Ideal,E,VS2,62.1,56.0,5.54,5.51,3.43,2156
10027,0.73,Ideal,F,SI1,61.7,55.0,5.79,5.82,3.58,3249
13156,0.9,Ideal,H,VS1,61.9,56.0,6.17,6.23,3.84,4689
1786,0.55,Ideal,E,VS2,61.5,57.0,5.25,5.29,3.24,1665
3969,1.53,Premium,E,SI1,61.3,59.0,7.35,7.4,4.52,12851
16110,0.9,Fair,E,VVS2,58.1,59.0,6.21,6.26,3.62,5551
9455,0.4,Very Good,E,VS2,63.0,58.0,4.7,4.73,2.97,791
19779,0.3,Premium,H,SI2,60.9,59.0,4.35,4.32,2.64,473
16265,0.38,Premium,E,VVS1,61.9,58.0,4.62,4.66,2.87,1267
3285,0.39,Very Good,G,SI2,62.7,54.0,4.64,4.71,2.93,581
3826,0.34,Very Good,G,SI1,61.5,56.0,4.45,4.52,2.76,507
4837,1.22,Premium,F,SI2,62.5,57.0,6.78,6.73,4.22,5794
3787,0.66,Very Good,F,SI2,61.6,54.0,5.62,5.64,3.47,1311
18723,1.33,Ideal,H,VS1,59.3,57.0,7.22,7.18,4.27,8714
15149,1.52,Ideal,F,VS2,62.8,55.0,7.37,7.28,4.6,14038
13102,1.66,Ideal,F,SI2,62.6,59.0,7.53,7.57,4.73,10338
126,0.9,Premium,I,VS2,61.2,62.0,6.19,6.13,3.77,3338
20585,1.03,Ideal,F,VS1,61.5,56.0,6.47,6.53,4.0,7906
21214,1.52,Premium,H,VS1,61.4,58.0,7.44,7.3,4.55,11621
4800,0.9,Fair,E,I1,59.9,66.0,6.18,6.14,3.69,2138
13915,1.13,Ideal,H,SI2,62.5,57.0,6.67,6.71,4.18,4584
5228,0.32,Good,H,VS1,63.1,57.0,4.34,4.37,2.75,561
3723,1.5,Very Good,H,VS1,63.4,56.0,7.29,7.25,4.61,10584
16724,0.36,Very Good,D,VS1,62.8,55.0,4.52,4.55,2.85,793
2049,0.71,Ideal,E,SI1,61.7,56.0,5.74,5.77,3.55,2494
7934,0.8,Ideal,G,SI2,63.0,56.0,5.85,5.9,3.7,2657
23632,0.42,Premium,D,SI2,60.0,61.0,4.89,4.85,2.92,898
15726,1.09,Very Good,H,SI1,60.6,60.0,6.61,6.68,4.03,5131
10411,0.3,Ideal,I,VVS1,62.1,56.0,4.33,4.3,2.68,709
4049,0.86,Premium,E,SI1,61.9,61.0,6.07,5.99,3.73,3323
13266,1.54,Very Good,I,VS2,62.0,58.0,7.38,7.43,4.59,8537
3565,0.67,Very Good,E,SI2,63.1,58.0,5.62,5.53,3.53,1244
2560,1.01,Good,E,SI1,63.6,60.0,6.38,6.32,4.04,5226
6,1.02,Ideal,D,VS2,61.5,56.0,6.46,6.49,3.99,9502
14199,0.34,Premium,H,VS2,61.7,60.0,4.51,4.47,2.77,689
16174,0.41,Ideal,E,VVS2,61.5,55.0,4.79,4.83,2.96,1187
4177,0.3,Ideal,E,VS2,62.4,57.0,4.29,4.24,2.66,844
24314,0.61,Ideal,E,I1,63.4,57.0,5.43,5.37,3.42,1255
24846,0.9,Ideal,H,VS2,62.7,57.0,6.13,6.15,3.85,4072
22619,1.0,Good,E,SI2,57.7,65.0,6.59,6.55,3.79,3763
24098,1.21,Very Good,G,VS2,63.1,60.0,6.72,6.66,4.22,7416
16020,0.73,Ideal,E,SI2,61.8,58.0,5.77,5.81,3.58,2805
13779,0.53,Very Good,F,SI1,60.9,56.0,5.21,5.23,3.18,1291
9269,0.3,Very Good,E,SI1,62.4,58.0,4.24,4.28,2.66,526
18538,0.72,Very Good,F,VVS2,63.6,59.0,5.65,5.7,3.61,3420
13573,1.25,Premium,I,VS2,61.0,59.0,6.98,6.89,4.23,6084
18804,1.0,Very Good,E,SI2,63.3,58.0,6.35,6.32,4.01,4579
7436,1.03,Ideal,G,SI1,62.4,57.0,6.47,6.52,4.05,4679
12559,1.02,Ideal,E,SI1,61.9,55.0,6.49,6.46,4.01,5806
17212,0.54,Very Good,F,VS2,,60.0,5.34,5.39,3.12,1551
18020,0.52,Ideal,H,VS1,62.0,55.4,5.16,5.21,3.21,1575
14327,0.41,Premium,F,VVS2,60.6,58.0,4.84,4.79,2.92,1192
21443,0.4,Ideal,E,VVS2,62.1,55.0,4.74,4.76,2.95,1158
9270,1.04,Ideal,H,VS2,61.0,57.0,6.56,6.53,3.99,5189
7807,0.7,Premium,G,VVS2,62.9,59.0,5.68,5.61,3.55,2874
23981,0.31,Ideal,E,VVS1,61.4,55.0,4.35,4.38,2.68,865
12992,1.01,Premium,G,SI1,62.7,59.0,6.41,6.35,4.0,4808
8122,0.54,Ideal,E,VS1,61.0,56.0,5.24,5.35,3.23,1939
14884,1.21,Premium,J,SI1,62.2,57.0,6.84,6.76,4.23,5266
3721,0.59,Premium,G,VS2,61.1,57.0,5.43,5.4,3.31,1789
22226,0.26,Ideal,H,VS1,62.1,55.0,4.07,4.11,2.54,482
18927,1.04,Ideal,D,SI1,61.9,57.0,6.51,6.54,4.04,6112
9757,1.0,Good,D,VS1,62.7,62.0,6.21,6.23,3.9,7672
6133,0.52,Very Good,H,VS1,63.5,58.0,5.08,5.13,3.24,1572
11542,0.74,Premium,F,VS2,,58.0,5.77,5.72,3.58,2560
20016,0.54,Ideal,E,SI2,60.7,56.0,5.25,5.3,3.2,1246
4152,0.32,Ideal,E,SI1,61.5,55.0,4.4,4.44,2.72,682
25898,0.33,Ideal,E,VVS2,61.0,54.0,4.49,4.52,2.75,741
4755,1.21,Fair,H,VS2,64.5,56.0,6.7,6.66,4.31,5041
25141,0.72,Premium,E,VVS1,62.9,59.0,5.75,5.67,3.59,3566
23698,0.32,Ideal,F,SI1,61.0,55.0,4.45,4.47,2.72,648
20950,0.7,Very Good,G,VS2,61.8,55.0,5.69,5.74,3.53,3026
22450,0.24,Very Good,E,VVS2,61.6,59.0,3.98,4.01,2.46,552
7010,0.89,Ideal,F,VS2,61.5,55.0,6.18,6.21,3.81,4854
22605,0.3,Ideal,G,IF,62.0,54.0,4.33,4.35,2.69,863
8224,1.56,Ideal,H,SI1,62.2,55.0,7.41,7.45,4.62,12082
15827,0.59,Ideal,F,VVS2,62.0,55.0,5.36,5.38,3.33,2611
810,0.73,Ideal,G,VS1,60.7,57.0,5.85,5.81,3.54,3411
9735,0.91,Fair,F,SI2,64.9,56.0,6.08,6.05,3.94,3210
10464,1.27,Ideal,E,VS2,61.8,55.0,7.03,6.92,4.31,6543
18693,1.13,Ideal,G,VS1,61.5,56.0,6.71,6.73,4.13,8051
15664,0.72,Good,D,SI2,64.1,57.0,5.64,5.71,3.64,2254
23600,0.32,Ideal,D,SI1,61.3,55.0,4.39,4.42,2.7,589
13549,0.7,Ideal,H,SI2,60.6,54.0,5.73,5.65,3.45,1715
10240,1.53,Ideal,G,VS2,61.6,57.0,7.4,7.3,4.53,13369
17185,0.7,Very Good,E,VS2,62.6,60.0,5.62,5.65,3.53,2765
13834,0.9,Premium,D,SI2,62.9,56.0,6.19,6.09,3.86,4007
13351,1.0,Premium,I,VS2,,59.0,6.47,6.39,3.96,4452
6379,0.23,Ideal,G,SI1,62.0,54.0,3.95,3.99,2.46,364
10451,0.3,Very Good,E,VS1,61.4,59.0,4.32,4.28,2.64,653
263,1.09,Ideal,F,VVS2,62.5,55.0,6.6,6.52,4.1,9845
11399,0.7,Ideal,I,VVS1,61.8,56.0,5.72,5.74,3.54,2492
26162,1.24,Premium,D,VS2,59.3,58.0,7.09,7.03,4.19,9916
15795,0.4,Good,D,SI2,63.8,54.0,4.73,4.7,3.01,798
6368,0.3,Very Good,E,VS2,62.4,56.0,4.26,4.33,2.68,658
19539,0.38,Ideal,G,VS1,62.4,54.0,4.63,4.67,2.9,759
16853,0.79,Ideal,G,SI1,62.3,57.0,5.9,5.85,3.66,2898
2785,2.25,Good,J,SI1,62.4,61.0,8.29,8.35,5.19,15287
12245,0.7,Good,H,VS2,,63.0,5.87,5.92,3.34,2187
4667,1.67,Ideal,I,VS1,61.2,57.0,7.69,7.66,4.7,10802
1813,0.55,Ideal,F,VS2,,56.0,5.31,5.29,3.27,1871
4111,1.62,Ideal,G,VS2,61.7,56.0,7.53,7.57,4.66,14777
21393,0.52,Ideal,H,VS2,61.7,54.0,5.18,5.22,3.21,1238
16890,0.31,Good,G,SI2,63.2,55.0,4.31,4.33,2.73,408
19583,1.51,Good,G,SI1,63.1,56.0,7.2,7.28,4.57,9258
24124,0.84,Fair,G,VS1,55.6,64.0,6.42,6.32,3.54,2724
12530,1.01,Very Good,D,SI2,63.4,57.0,6.4,6.31,4.03,4472
23989,0.41,Ideal,H,VS1,61.0,54.0,4.84,4.8,2.94,1024
3316,0.78,Fair,H,VS2,54.7,67.0,6.25,6.15,3.4,2691
26519,0.9,Premium,D,SI2,58.1,60.0,6.26,6.24,3.63,3312
11332,0.7,Very Good,F,SI1,62.3,57.0,5.65,5.69,3.53,2196
13397,0.51,Very Good,G,IF,63.8,58.0,5.06,5.09,3.24,2063
1505,1.19,Ideal,E,SI2,61.9,56.0,6.84,6.8,4.22,5598
9713,0.29,Very Good,G,VS2,62.5,56.0,4.21,4.24,2.64,471
23573,0.54,Ideal,G,VVS2,61.8,56.0,5.23,5.25,3.24,1985
9416,1.52,Good,G,VS1,64.0,58.0,7.22,7.18,4.61,13903
5227,0.9,Ideal,H,SI2,62.1,55.0,6.17,6.2,3.84,4001
4702,0.43,Premium,E,VS1,,58.0,4.82,4.78,2.99,1209
7244,0.5,Very Good,H,VS2,61.2,55.0,5.12,5.16,3.15,1411
2693,1.2,Premium,I,SI1,61.4,57.0,6.87,6.8,4.2,5098
20735,1.0,Good,H,VS2,57.8,59.0,6.53,6.47,3.75,4166
19281,0.33,Premium,G,VS1,59.2,59.0,4.54,4.51,2.68,854
4757,0.35,Premium,J,VS1,62.4,58.0,5.67,5.64,3.53,949
21091,1.31,Premium,I,VS2,61.9,59.0,7.02,6.98,4.33,6438
18195,1.01,Premium,H,I1,58.1,59.0,6.66,6.6,0.0,3167
19572,1.01,Premium,G,VS2,61.5,56.0,6.47,6.41,3.96,5864
5732,1.01,Very Good,D,SI2,62.0,59.0,6.36,6.4,3.96,4528
424,0.35,Premium,J,VS1,62.4,58.0,5.67,5.64,3.53,949
15613,0.7,Premium,D,VS1,60.9,60.0,5.75,5.71,3.49,3183
16034,1.0,Very Good,E,VS2,63.5,56.0,6.37,6.32,4.03,5633
22191,1.02,Premium,G,VS1,61.0,58.0,6.55,6.49,3.98,6683
12260,0.34,Ideal,E,VS2,62.4,56.0,4.49,4.45,2.79,956
13557,0.3,Good,G,VVS1,63.1,58.0,4.28,4.31,2.71,789
9496,1.58,Ideal,J,SI1,61.6,56.0,7.53,7.5,4.63,7592
19876,0.41,Ideal,D,SI1,62.3,55.0,4.79,4.77,2.98,1015
2772,1.0,Good,G,SI1,62.2,62.0,6.34,6.39,3.96,4416
6320,0.81,Ideal,F,SI2,62.1,57.0,5.91,5.95,3.68,2843
19202,0.7,Premium,G,VVS1,62.8,58.0,5.68,5.62,3.55,3234
23533,1.6,Premium,G,VVS2,60.6,60.0,7.57,7.51,4.57,16215
6905,0.31,Ideal,F,SI1,62.0,55.2,4.32,4.35,2.69,515
20655,0.72,Premium,J,I1,62.9,59.0,5.8,5.63,3.58,945
24481,0.32,Ideal,G,VS1,61.6,56.0,4.42,4.38,2.71,828
7756,0.3,Very Good,F,VVS1,61.1,57.0,4.31,4.33,2.64,814
23679,1.5,Premium,I,SI1,62.3,57.0,7.28,7.22,4.52,7955
14876,0.38,Ideal,E,SI1,62.1,55.0,4.64,4.67,2.89,660
696,1.07,Premium,D,SI1,63.0,57.0,6.57,6.47,4.11,6124
24915,0.97,Premium,D,SI1,62.0,60.0,6.25,6.29,3.89,4721
13145,1.22,Premium,H,SI1,62.0,58.0,6.81,6.76,4.21,6620
23124,1.01,Premium,G,VS2,62.5,60.0,6.37,6.31,3.96,5620
188,0.75,Very Good,I,SI1,63.7,56.0,5.73,5.77,3.66,2300
23225,1.11,Premium,F,SI2,62.1,58.0,6.63,6.51,4.1,4283
6471,0.9,Ideal,J,VS2,61.3,57.0,6.16,6.24,3.8,3160
18672,0.43,Premium,D,SI1,61.2,60.0,4.84,4.8,2.95,993
5159,1.53,Ideal,I,SI1,,57.0,7.33,7.37,4.59,8981
1466,0.54,Good,E,SI1,59.9,63.0,5.25,5.3,3.16,1601
6442,0.36,Ideal,H,VVS1,62.0,54.0,4.59,4.61,2.85,783
12426,0.53,Ideal,D,VS2,61.1,56.0,5.28,5.24,3.21,1825
15234,1.01,Premium,F,SI2,62.5,61.0,6.37,6.33,3.97,4017
26331,2.24,Premium,J,SI2,,59.0,8.37,8.33,5.19,13827
17815,2.06,Premium,I,SI2,61.1,57.0,8.3,8.24,5.05,12842
8745,0.97,Premium,F,SI1,62.7,59.0,6.31,6.28,3.95,4481
25063,0.32,Ideal,H,VS2,60.8,56.0,4.46,4.49,2.72,523
4404,0.24,Very Good,G,VVS2,62.0,56.0,4.0,4.03,2.49,449
23554,0.56,Ideal,D,VS2,61.4,57.0,5.36,5.32,3.28,2066
11253,1.04,Very Good,I,I1,61.6,61.0,6.45,6.47,3.98,2745
10826,0.42,Premium,E,SI2,58.8,60.0,4.9,4.86,2.87,838
14238,0.37,Ideal,E,VS2,,56.0,4.59,4.56,2.85,1041
21776,0.56,Very Good,G,SI1,61.1,56.0,5.32,5.34,3.26,1408
16473,0.31,Premium,G,SI1,62.6,58.0,4.29,4.34,2.7,462
686,0.97,Very Good,G,SI1,60.2,61.0,6.4,6.46,3.87,4140
1090,0.27,Ideal,E,VVS2,61.8,57.0,4.12,4.16,2.56,622
9369,0.31,Ideal,H,VVS1,61.5,54.0,4.39,4.36,2.69,907
4573,1.01,Fair,G,VS2,68.9,60.0,6.06,6.02,4.17,5294
22952,1.2,Very Good,F,VVS1,59.8,63.0,6.82,6.8,4.07,11913
5875,0.4,Ideal,G,IF,61.8,55.0,4.75,4.79,2.95,1239
6676,2.17,Premium,J,SI2,,58.0,8.31,8.26,5.16,13556
11265,1.01,Good,F,VVS2,60.3,62.0,6.47,6.54,3.92,8647
6300,0.9,Premium,H,VS2,61.7,59.0,6.13,6.19,3.8,4266
1580,0.8,Ideal,G,VS2,62.1,57.0,5.95,6.0,3.71,3494
8391,0.3,Ideal,D,VVS1,62.1,56.0,4.31,4.32,2.68,853
4249,0.5,Very Good,D,SI1,61.6,59.0,5.12,5.14,3.16,1318
20152,1.52,Ideal,I,VS2,61.3,56.0,7.44,7.41,4.55,9278
5536,0.31,Ideal,G,IF,61.6,56.0,4.38,4.42,2.71,891
21304,0.9,Very Good,F,SI1,59.1,59.0,6.3,6.35,3.74,4498
11428,0.36,Ideal,H,VS2,62.1,55.0,4.57,4.61,2.85,568
24753,1.65,Ideal,D,SI2,61.5,56.0,7.63,7.69,4.71,10847
9935,0.76,Very Good,F,SI2,63.3,55.0,5.79,5.83,3.68,2347
3358,0.54,Ideal,D,SI1,60.7,56.0,5.27,5.3,3.21,1662
1127,1.55,Ideal,E,SI1,61.5,56.0,7.36,7.4,4.54,13171
17440,1.01,Very Good,H,SI2,60.6,61.0,6.38,6.45,3.89,3888
438,0.3,Ideal,E,SI2,62.1,54.0,4.32,4.35,2.69,401
15956,0.39,Ideal,F,VS1,61.9,55.2,4.66,4.7,2.89,939
2940,2.16,Premium,H,SI2,59.7,60.0,8.38,8.3,4.98,16400
13470,1.08,Ideal,G,SI2,62.2,56.0,6.56,6.59,4.09,4544
9967,0.24,Ideal,F,VVS1,62.0,56.0,3.99,4.01,2.48,678
13251,0.35,Premium,E,SI1,62.9,58.0,4.52,4.48,2.83,788
24158,1.1,Ideal,G,VS1,61.3,54.0,6.69,6.65,4.09,6535
14607,0.3,Premium,G,VVS1,62.4,59.0,4.31,4.25,2.67,905
25801,1.24,Premium,F,VVS2,62.0,55.0,6.95,6.88,4.29,11231
12404,2.18,Ideal,I,SI1,61.2,56.0,8.39,8.51,5.17,15646
21540,0.56,Very Good,J,SI1,60.3,59.0,5.3,5.34,3.21,957
21266,0.32,Premium,H,VVS1,61.5,59.0,4.41,4.37,2.7,936
15637,0.64,Ideal,G,IF,61.7,58.0,5.52,5.56,3.42,2960
23434,0.8,Very Good,E,SI1,62.9,60.0,5.87,5.89,3.7,3146
11147,0.3,Premium,E,VS2,61.9,59.0,4.33,4.29,2.67,844
24862,0.41,Premium,E,VS1,62.8,58.0,4.72,4.7,2.96,1153
24847,0.7,Ideal,H,SI1,61.4,57.0,5.73,5.7,3.51,2383
14805,0.33,Premium,G,VS1,60.5,58.0,4.49,4.43,2.7,854
15464,0.27,Very Good,G,VVS2,62.1,56.0,4.14,4.18,2.58,504
23174,0.37,Premium,F,VS2,61.2,58.0,4.63,4.69,2.85,746
9861,1.71,Premium,E,SI1,59.1,58.0,7.76,7.8,4.6,14882
13638,1.55,Very Good,I,SI1,62.0,62.0,7.33,7.47,4.59,8644
21173,0.95,Premium,F,SI1,62.9,59.0,6.24,6.13,3.89,4682
25244,0.38,Premium,D,VS2,58.7,61.0,4.77,4.74,2.79,1117
24986,0.9,Fair,F,VS2,,67.0,6.29,6.24,3.73,4536
26307,0.61,Premium,H,VS1,59.6,61.0,5.53,5.44,3.27,1793
26749,0.31,Premium,G,VVS1,61.1,58.0,4.35,4.32,2.65,1046
17083,0.51,Ideal,E,SI1,60.8,57.0,5.17,5.22,3.16,1437
13030,1.06,Ideal,H,VS2,62.4,57.0,6.54,6.48,4.06,4416
24705,1.01,Good,G,VS2,63.6,56.0,6.31,6.24,3.99,10181
20976,1.11,Ideal,E,SI2,61.2,57.0,6.7,6.74,4.11,4969
6941,0.3,Ideal,H,VVS2,61.0,55.0,4.33,4.34,2.65,577
1527,1.01,Premium,G,VS2,60.2,59.0,6.48,6.55,3.92,5759
3872,0.51,Very Good,D,SI1,62.2,58.0,5.08,5.11,3.17,1398
17809,1.03,Premium,E,VS1,59.6,59.0,6.59,6.57,3.92,7817
23237,0.3,Ideal,F,VS1,61.9,56.0,4.3,4.32,2.67,612
10931,1.21,Ideal,E,VVS2,61.7,57.0,6.8,6.88,4.22,13661
25784,0.5,Fair,D,SI1,65.7,56.0,5.01,4.97,3.28,1323
11233,1.12,Ideal,G,VS2,62.0,56.0,6.64,6.69,4.13,6652
15328,1.01,Very Good,G,VS1,63.1,57.0,6.32,6.39,4.01,6936
21819,0.52,Ideal,F,VS1,61.2,57.0,5.16,5.2,3.17,1778
19599,0.34,Ideal,G,VVS1,62.1,57.0,4.47,4.45,2.77,956
16203,0.31,Good,D,SI1,63.5,56.0,4.29,4.31,2.73,571
14035,0.38,Good,I,IF,56.6,59.0,4.82,4.87,2.74,886
26929,0.72,Very Good,H,VS2,62.9,58.0,5.7,5.75,3.6,2396
21043,0.54,Very Good,E,SI2,63.4,56.0,5.18,5.14,3.27,1250
25455,1.0,Premium,J,VS2,60.3,58.0,6.49,6.44,3.9,3790
14761,0.74,Ideal,H,VS1,61.0,55.0,5.86,5.88,3.58,3254
24108,0.41,Premium,J,VVS1,60.1,58.0,4.83,4.79,2.89,994
5111,0.36,Good,D,SI1,63.4,57.0,4.55,4.57,2.89,663
21759,0.4,Ideal,D,VVS2,60.9,57.0,4.74,4.78,2.9,1353
25660,0.33,Ideal,E,SI1,62.4,56.0,4.43,4.41,2.76,743
400,0.32,Premium,G,VS2,62.3,58.0,4.41,4.36,2.73,720
22122,0.55,Ideal,H,SI1,61.5,54.0,5.3,5.33,3.27,1248
4563,1.52,Premium,D,SI2,59.2,62.0,7.51,7.46,4.43,10291
10354,0.55,Ideal,E,VS1,61.2,54.0,5.3,5.32,3.25,1996
11942,1.7,Ideal,H,SI2,61.9,59.0,7.59,7.67,4.72,9864
15266,0.5,Premium,F,SI1,59.6,60.0,5.15,5.12,3.06,1378
5295,0.55,Ideal,F,VS1,62.3,53.0,5.28,5.31,3.3,1754
21755,0.41,Ideal,F,VS1,60.6,57.0,4.84,4.79,2.92,1076
3531,1.51,Premium,I,SI1,61.8,60.0,7.23,7.3,4.49,7989
12067,0.41,Premium,E,SI1,58.8,62.0,4.87,4.85,2.86,852
20642,0.86,Premium,F,SI1,,58.0,6.01,6.06,3.78,3372
25491,1.54,Premium,J,VS2,59.3,59.0,7.54,7.5,4.46,6202
24110,1.01,Premium,H,VS2,60.6,60.0,6.51,6.49,3.94,5260
13685,0.3,Ideal,D,VS2,62.6,56.0,4.28,4.31,2.69,710
4191,0.57,Premium,H,VS1,,58.0,5.33,5.3,3.28,1613
312,0.57,Ideal,F,VVS1,62.5,56.0,5.27,5.32,3.31,2682
16322,0.36,Ideal,E,VS2,61.2,56.0,4.63,4.59,2.82,1013
7531,1.02,Premium,G,VVS1,62.1,59.0,6.39,6.36,3.96,8005
5654,0.38,Ideal,G,SI1,61.0,55.0,4.69,4.73,2.87,723
2611,1.24,Ideal,J,SI2,60.1,57.0,7.02,6.98,4.21,4783
5717,1.74,Very Good,H,I1,63.2,55.0,7.62,7.59,4.8,4677
21176,0.7,Fair,I,SI1,65.0,56.0,5.6,5.5,3.61,1720
16538,0.5,Very Good,F,VVS2,61.9,56.0,5.09,5.12,3.16,2003
8441,1.18,Premium,H,SI2,58.7,60.0,7.01,6.93,4.09,4956
14092,1.04,Ideal,H,SI1,59.7,60.0,6.61,6.59,3.94,4812
8031,0.42,Premium,F,SI1,61.8,58.0,4.81,4.84,2.98,773
4307,1.21,Fair,H,SI2,65.6,56.0,6.69,6.59,4.36,3862
22626,1.1,Premium,H,SI2,59.2,59.0,6.8,6.74,4.01,3388
20802,0.32,Premium,G,VS2,58.4,57.0,4.53,4.51,2.64,672
11772,0.41,Ideal,D,VS1,61.0,57.0,4.78,4.82,2.93,1151
6380,0.72,Premium,F,SI2,60.5,59.0,5.83,5.8,3.52,2298
18749,1.62,Premium,D,SI2,61.2,61.0,7.6,7.53,4.63,9199
26045,0.31,Very Good,F,IF,61.2,55.0,4.37,4.39,2.68,914
20303,0.56,Very Good,D,SI1,,57.0,5.22,5.19,3.29,1777
3648,0.4,Ideal,F,VS2,62.6,56.0,4.71,4.72,2.95,790
17614,0.41,Premium,F,SI2,59.0,58.0,4.87,4.89,2.88,604
26521,0.3,Premium,E,VS2,61.7,60.0,4.28,4.31,2.65,570
22063,2.02,Ideal,J,SI1,59.8,60.0,8.21,8.16,4.9,12713
21583,0.92,Premium,G,SI2,62.4,57.0,6.22,6.18,3.87,3555
11976,1.01,Good,E,SI1,63.3,55.0,6.37,6.42,4.05,5499
7328,0.3,Very Good,G,VS2,63.1,58.0,4.27,4.23,2.68,630
6908,1.03,Very Good,H,SI2,62.8,59.0,6.4,6.43,4.03,4283
8687,0.35,Premium,G,VS1,61.2,56.0,4.56,4.53,2.78,906
8269,0.3,Good,H,VVS2,63.7,55.0,4.24,4.27,2.71,605
15779,0.55,Very Good,D,SI2,63.2,56.0,5.24,5.21,3.3,1368
20288,0.24,Very Good,E,VVS2,63.6,54.0,3.96,4.0,2.53,485
7880,0.31,Ideal,E,SI1,61.5,55.0,4.37,4.41,2.7,660
1437,1.65,Very Good,J,SI1,61.5,58.0,7.49,7.62,4.65,7943
4071,1.03,Ideal,D,SI2,60.7,55.0,6.53,6.61,3.99,4752
26229,0.71,Premium,H,SI1,62.4,62.0,5.67,5.64,3.53,2207
9589,0.26,Very Good,H,VVS2,62.5,56.0,4.07,4.09,2.55,486
24241,0.42,Ideal,G,VVS1,62.0,56.0,4.84,4.81,2.99,1235
12674,0.25,Premium,F,VS1,61.2,59.0,4.05,4.02,2.47,558
