Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
12175,0.74,Very Good,I,VS2,,59.0,5.83,5.85,3.55,2327
11860,0.34,Ideal,I,SI1,61.9,57.0,4.52,4.49,2.79,589
7865,1.0,Premium,F,VVS2,61.2,60.0,6.43,6.38,3.92,8400
931,0.71,Premium,E,SI1,60.3,60.0,5.77,5.74,3.47,2674
1132,0.41,Premium,F,SI1,61.0,60.0,4.81,4.77,2.92,969
1262,1.73,Good,E,SI1,64.2,58.0,7.54,7.5,4.83,14479
11837,0.55,Premium,D,SI1,60.7,58.0,5.3,5.24,3.2,1819
25964,1.01,Premium,I,SI1,62.3,58.0,6.44,6.4,4.0,4355
18579,0.92,Fair,I,VS2,64.4,58.0,6.13,6.1,3.94,3033
5427,0.4,Very Good,G,SI1,62.6,55.3,4.69,4.71,2.93,795
16201,0.39,Ideal,G,IF,60.6,56.0,4.73,4.76,2.87,1209
15983,0.74,Fair,H,VS1,,63.0,5.63,5.5,3.69,2193
7401,1.57,Premium,F,SI1,60.4,59.0,7.57,7.54,4.56,12112
18987,0.7,Ideal,G,SI1,,55.0,5.7,5.73,3.53,2965
13052,0.2,Premium,F,VS2,62.6,59.0,3.73,3.71,2.33,367
3751,1.37,Ideal,G,VS1,61.1,55.0,7.2,7.16,4.39,11009
8582,0.42,Ideal,E,VS1,60.9,57.0,4.83,4.86,2.95,1372
9774,0.3,Premium,D,VS2,61.7,59.0,4.25,4.28,2.63,710
16172,1.1,Ideal,G,SI1,61.6,56.0,6.62,6.65,4.08,6837
23548,0.37,Very Good,E,VVS2,59.7,61.0,4.67,4.71,2.8,844
9478,0.9,Very Good,H,VVS1,62.1,59.0,6.17,6.19,3.84,4664
11369,0.9,Premium,G,SI1,62.6,62.0,6.08,6.06,3.8,3669
2864,0.35,Premium,E,VS1,60.8,58.0,4.58,4.55,2.78,1063
5711,0.51,Ideal,G,VS1,61.8,60.0,5.08,5.12,3.15,1757
8730,0.81,Ideal,E,SI2,60.2,57.0,6.1,6.06,3.66,2938
15708,1.19,Ideal,I,SI1,62.3,55.0,6.8,6.82,4.24,5690
9422,0.5,Very Good,D,VS2,63.3,57.0,5.08,5.06,3.21,1819
14310,0.31,Premium,G,VS1,61.2,59.0,4.37,4.35,2.67,802
3015,1.05,Ideal,F,SI1,61.8,57.0,6.51,6.54,4.03,4729
20933,1.06,Ideal,I,VS2,61.6,57.0,6.53,6.58,4.04,5748
25737,0.83,Fair,G,SI2,64.4,57.0,5.93,5.86,3.8,2386
19357,0.53,Ideal,D,VVS1,62.1,57.0,5.15,5.18,3.21,3442
5333,0.38,Ideal,F,VS1,62.4,54.0,4.64,4.68,2.91,933
16693,1.06,Ideal,G,VS1,61.7,55.0,6.53,6.56,4.04,8093
20983,0.71,Premium,E,VS2,59.0,59.0,5.88,5.78,3.44,2735
15953,0.31,Ideal,E,VS2,62.0,56.0,4.34,4.37,2.7,680
14053,0.4,Very Good,E,SI2,63.1,57.0,4.72,4.7,2.97,798
18635,1.14,Ideal,H,SI1,61.8,56.0,6.68,6.72,4.14,7079
5203,0.42,Ideal,D,VS1,61.1,57.0,4.81,4.84,2.95,1179
9428,2.1,Premium,J,SI1,62.9,58.0,8.15,8.09,5.11,13930
14668,0.9,Premium,I,SI2,60.6,60.0,6.23,6.28,3.79,3001
21098,1.16,Premium,G,VS2,59.9,60.0,6.88,6.85,4.11,7203
20580,1.01,Premium,H,SI1,59.8,60.0,6.48,6.52,3.89,4559
19050,1.22,Ideal,G,VS1,62.5,57.0,6.82,6.77,4.25,8608
3922,1.01,Premium,E,SI1,60.7,58.0,6.5,6.48,3.94,5525
14633,1.52,Ideal,G,VS1,61.1,56.0,7.39,7.43,4.53,14787
21706,0.72,Ideal,E,SI1,62.7,55.0,5.64,5.69,3.55,2886
12213,2.01,Good,E,SI2,62.3,61.0,7.99,8.04,4.99,17115
5178,0.75,Ideal,G,SI1,61.6,55.0,5.82,5.86,3.6,2902
22342,0.71,Ideal,D,SI2,61.3,57.0,5.71,5.78,3.52,2610
26276,0.31,Ideal,D,SI2,62.0,56.0,4.35,4.33,2.69,593
25468,1.23,Very Good,H,SI1,60.3,58.0,6.93,6.96,4.19,6997
9579,1.01,Good,E,SI1,59.3,64.0,6.47,6.49,3.84,4399
11129,0.72,Very Good,F,SI2,63.1,58.0,5.69,5.63,3.57,2246
16485,1.1,Premium,E,SI2,61.7,59.0,6.64,6.59,4.08,5174
14267,2.02,Ideal,I,VS2,61.5,58.0,8.19,8.11,5.01,16018
11554,0.72,Premium,E,VS2,63.0,55.0,5.79,5.61,3.59,2802
13575,0.8,Fair,G,SI2,67.1,56.0,5.76,5.73,3.85,2400
8741,1.0,Very Good,D,SI1,59.8,59.0,6.47,6.51,3.88,5671
14837,1.01,Good,E,I1,61.5,65.0,6.28,6.21,3.84,3484
15478,0.71,Very Good,F,SI2,63.2,57.0,5.66,5.7,3.59,2397
11338,0.7,Very Good,F,SI1,60.0,58.0,5.75,5.79,3.46,2553
2711,1.02,Fair,F,SI2,65.5,59.0,6.27,6.24,4.1,3754
12770,0.55,Premium,D,VS2,61.3,60.0,5.29,5.28,3.24,2030
17220,0.5,Premium,E,SI1,62.3,60.0,5.16,5.08,3.19,1155
22178,0.41,Premium,E,SI1,60.5,61.0,4.8,4.78,2.9,969
25089,0.28,Ideal,I,VS1,62.0,56.0,4.2,4.24,2.62,503
11757,0.3,Ideal,F,IF,60.8,57.0,4.34,4.38,2.65,873
10389,1.15,Good,H,VS2,63.1,56.0,6.62,6.7,4.2,5646
9460,0.49,Premium,G,VS2,59.8,59.0,5.16,5.14,3.08,1240
19410,0.71,Ideal,H,SI1,62.1,57.0,5.68,5.73,3.54,2313
6969,0.33,Ideal,E,VVS1,60.2,57.0,4.47,4.5,2.7,984
13979,0.56,Very Good,H,SI2,59.5,57.0,5.4,5.43,3.22,1144
7349,0.41,Very Good,D,VS1,62.9,57.0,4.73,4.75,2.98,1151
25324,2.01,Ideal,F,SI2,62.2,56.0,8.05,8.08,5.02,17078
8657,1.07,Ideal,H,VS2,62.0,57.0,6.55,6.58,4.07,5820
15028,0.3,Ideal,G,IF,61.7,53.0,4.33,4.36,2.68,850
20399,1.0,Premium,F,VS2,62.6,60.0,6.29,6.37,3.96,6352
25629,1.05,Fair,F,SI1,64.6,57.0,6.39,6.33,4.11,5186
2161,0.52,Very Good,E,VS2,,56.0,5.12,5.08,3.23,1670
2414,1.0,Very Good,E,VS2,62.8,63.0,6.28,6.33,3.96,5720
11612,0.72,Good,I,VS1,61.3,63.0,5.67,5.75,3.5,2451
16917,0.46,Ideal,I,VS1,62.3,56.0,4.93,4.96,3.08,911
26225,0.52,Ideal,H,VS2,61.7,55.0,5.2,5.23,3.22,1689
17068,1.02,Ideal,F,SI2,62.1,56.0,6.41,6.44,3.99,4162
13359,0.9,Fair,F,SI2,69.0,59.0,5.89,5.82,4.04,2536
20981,0.31,Ideal,E,VVS2,59.7,61.0,4.4,4.41,2.63,755
1300,0.4,Premium,G,SI1,62.0,59.0,4.72,4.7,2.92,900
4905,0.43,Ideal,E,VS2,62.1,56.0,4.87,4.83,3.01,1048
12153,0.41,Ideal,H,VS2,,56.0,4.77,4.79,2.95,1163
294,0.31,Premium,G,VS1,62.1,58.0,4.31,4.35,2.69,625
20054,1.54,Premium,F,SI1,60.9,59.0,7.56,7.46,4.57,11897
24598,0.3,Ideal,E,SI1,62.9,56.0,4.31,4.24,2.69,675
11417,0.38,Ideal,F,VS2,60.4,55.0,4.71,4.76,2.86,871
7211,0.3,Ideal,F,IF,62.1,57.0,4.27,4.3,2.66,886
10686,0.42,Ideal,F,VVS2,61.3,57.0,4.82,4.8,2.95,1221
1225,0.41,Premium,G,SI1,62.5,58.0,4.78,4.75,2.98,923
20727,0.3,Ideal,D,SI1,61.9,57.0,4.28,4.32,2.66,524
10699,1.23,Very Good,E,VS2,58.9,59.0,6.98,7.05,4.13,9193
2841,1.23,Ideal,H,SI2,60.6,56.0,6.94,6.92,4.2,6199
7010,0.89,Ideal,F,VS2,61.5,55.0,6.18,6.21,3.81,4854
11160,0.52,Ideal,F,SI2,60.9,57.0,5.22,5.2,3.17,1226
5446,0.74,Ideal,D,SI2,61.7,55.0,5.81,5.85,3.6,2810
23220,1.7,Ideal,I,VS1,63.0,55.0,7.75,7.54,4.76,12030
880,0.38,Good,F,VS2,62.7,58.0,4.56,4.6,2.87,752
12868,0.25,Ideal,H,VVS1,60.2,56.0,4.1,4.11,2.47,525
2857,1.73,Very Good,G,VS2,62.9,58.0,7.58,7.65,4.79,16807
9328,1.02,Very Good,J,VS2,59.3,58.0,6.56,6.62,3.91,3796
23314,0.71,Very Good,E,SI2,62.2,58.0,5.68,5.74,3.55,2238
18089,1.25,Premium,G,VVS1,62.0,58.0,6.96,6.87,4.29,7389
15890,1.01,Very Good,G,VVS2,59.7,59.0,6.5,6.56,3.9,7226
6629,0.31,Premium,G,VS2,62.6,57.0,4.32,4.3,2.7,698
21222,0.72,Ideal,F,SI2,61.9,54.0,5.83,5.73,3.57,2674
15943,0.3,Ideal,H,SI1,62.6,53.1,4.27,4.3,2.69,475
16768,1.13,Premium,D,SI2,58.3,60.0,6.83,6.78,3.97,3883
23141,0.44,Very Good,F,SI2,61.9,59.0,4.85,4.9,3.02,711
755,0.31,Premium,F,VS2,61.6,58.0,4.35,4.38,2.69,625
3932,2.14,Ideal,H,SI2,61.9,57.0,8.34,8.28,5.14,12400
3270,0.32,Ideal,H,VS2,62.1,56.0,4.37,4.42,2.73,505
2271,0.8,Premium,G,SI2,61.4,56.0,5.99,5.96,3.67,2451
8554,0.71,Premium,F,VS1,60.5,58.0,5.75,5.72,3.47,2839
14502,0.32,Premium,G,VVS2,62.3,58.0,4.38,4.35,2.72,936
19621,0.75,Premium,F,SI2,59.8,60.0,5.96,5.92,3.55,1881
19967,1.85,Ideal,I,VVS2,62.4,57.0,7.91,7.86,4.92,14245
21635,0.3,Ideal,E,VS1,60.7,57.0,4.36,4.31,2.63,911
14850,1.0,Very Good,E,VS2,62.1,59.0,6.34,6.38,3.95,6600
17990,0.33,Ideal,D,VS2,62.3,57.0,4.41,4.45,2.76,781
8951,0.52,Ideal,D,SI1,61.2,57.0,5.18,5.22,3.18,1429
94,1.51,Very Good,H,SI1,61.7,61.0,7.3,7.35,4.52,9218
2116,1.5,Very Good,H,SI2,62.0,63.0,7.28,7.24,4.5,7291
1772,1.04,Ideal,G,VS1,60.7,55.0,6.57,6.61,4.0,7655
13632,0.51,Fair,F,VVS2,60.7,66.0,5.21,5.11,3.13,4368
4428,1.01,Premium,F,VS2,59.2,61.0,6.59,6.55,3.89,6900
18536,0.5,Premium,H,SI1,59.0,59.0,5.22,5.18,3.07,1156
25984,0.5,Ideal,F,SI1,59.9,57.0,5.19,5.16,3.1,1286
16739,0.51,Very Good,E,VS1,61.6,59.0,5.1,5.12,3.15,1778
7934,0.8,Ideal,G,SI2,63.0,56.0,5.85,5.9,3.7,2657
25968,1.02,Premium,G,VS2,62.7,58.0,6.45,6.4,4.03,6169
26325,0.43,Ideal,G,VS1,61.3,57.0,4.85,4.88,2.98,943
7174,0.74,Very Good,E,VVS1,63.5,58.0,5.78,5.72,3.65,3993
19520,0.4,Ideal,D,SI2,62.8,56.0,4.73,4.7,2.96,855
20138,2.01,Ideal,I,VS1,62.5,56.0,8.0,7.96,4.99,17523
19094,0.58,Premium,E,SI1,58.5,55.0,5.52,5.39,3.19,1407
12315,0.39,Ideal,J,VS2,61.8,55.9,4.66,4.69,2.89,586
15412,1.2,Fair,I,SI1,66.2,59.0,6.55,6.47,4.31,4368
26822,1.01,Very Good,G,SI1,62.4,58.0,6.39,6.44,4.0,4653
17340,0.51,Premium,F,VVS2,60.5,59.0,5.17,5.15,3.12,2203
26393,0.3,Premium,H,VS1,61.0,58.0,4.28,4.31,2.62,526
17657,0.4,Premium,G,SI2,,61.0,4.74,4.69,2.92,765
15384,1.54,Ideal,H,SI2,60.9,56.4,7.43,7.45,4.53,9452
15482,1.04,Ideal,E,VVS2,62.4,56.0,6.51,6.47,4.05,9897
22968,0.57,Ideal,F,SI1,62.2,56.0,5.33,5.31,3.31,1751
12867,2.0,Very Good,H,SI1,60.1,61.0,8.1,8.13,4.88,15840
20445,0.33,Ideal,F,SI1,60.6,56.0,4.46,4.49,2.71,550
21018,0.94,Premium,H,VS2,60.1,59.0,6.32,6.35,3.81,4629
10078,0.7,Premium,G,SI1,61.5,58.0,5.69,5.76,3.52,2010
8878,0.38,Ideal,F,VVS2,60.3,55.0,4.69,4.79,2.86,1052
4088,0.31,Ideal,I,SI1,61.5,55.0,4.36,4.39,2.69,436
23,1.52,Ideal,D,SI2,62.7,56.0,7.35,7.28,4.59,8631
10436,0.42,Ideal,F,VVS2,61.1,57.0,4.84,4.82,2.95,1221
12228,1.01,Ideal,E,SI1,62.0,57.0,6.38,6.45,3.98,5235
16784,0.54,Ideal,I,VS1,61.6,54.0,5.26,5.3,3.25,1216
12750,0.9,Very Good,H,VS1,62.1,59.0,6.09,6.14,3.8,4309
22892,1.97,Premium,H,VS2,62.9,59.0,8.01,7.9,5.0,17535
10131,2.03,Ideal,H,SI1,64.4,54.0,7.97,7.92,5.12,16900
17629,1.0,Fair,D,SI2,65.0,56.0,6.27,6.23,4.06,3965
22624,1.0,Fair,I,VS1,65.3,55.0,6.34,6.25,4.11,3763
9883,0.3,Premium,D,SI1,62.5,59.0,4.28,4.26,2.67,709
2050,2.02,Ideal,H,SI1,62.3,56.0,8.11,8.06,5.04,12332
4293,0.57,Ideal,D,VS2,62.1,56.0,5.34,5.29,3.3,1963
16655,0.41,Ideal,F,VVS2,62.6,55.0,4.73,4.76,2.97,1115
10769,1.2,Premium,G,VS2,62.4,59.0,6.74,6.68,4.19,7405
20511,2.28,Premium,H,SI2,62.1,59.0,8.4,8.44,5.23,17892
1298,0.52,Very Good,G,SI1,61.9,59.0,5.08,5.13,3.16,1232
23617,0.3,Good,H,SI1,63.7,56.0,4.2,4.22,2.68,421
12695,1.1,Ideal,I,SI1,62.1,57.0,6.6,6.64,4.11,5037
14777,1.12,Ideal,F,SI2,61.8,55.0,6.69,6.66,4.13,4140
9544,0.74,Ideal,G,VS1,60.9,55.0,5.84,5.91,3.58,3635
1573,1.0,Good,E,SI2,60.5,61.0,6.31,6.38,3.84,4004
2648,0.28,Very Good,F,IF,62.2,55.0,4.23,4.26,2.64,612
15427,1.11,Premium,E,SI2,,58.0,6.61,6.63,4.14,4581
12767,0.39,Ideal,F,SI1,61.3,56.0,4.73,4.77,2.91,707
20607,0.42,Ideal,G,VS2,62.2,54.0,4.8,4.82,2.99,847
7651,0.31,Ideal,F,VS2,60.8,57.0,4.39,4.36,2.66,802
11164,0.73,Very Good,E,VS2,61.5,58.0,5.71,5.8,3.54,3307
2545,1.08,Ideal,G,VS2,62.3,57.0,6.53,6.57,4.08,7295
3488,1.5,Premium,E,VS2,59.5,58.0,7.53,7.46,4.46,14386
26404,0.32,Premium,I,SI2,60.0,58.0,4.48,4.45,2.68,530
1590,0.31,Premium,E,VS1,60.0,59.0,4.38,4.42,2.64,734
4720,0.42,Ideal,D,SI1,61.7,56.0,4.83,4.79,2.97,1040
13598,0.4,Ideal,I,VVS2,62.6,54.0,4.69,4.73,2.95,751
26333,1.01,Very Good,H,SI1,58.5,56.0,6.6,6.69,3.89,4619
10585,0.55,Good,E,VS2,59.8,61.0,5.29,5.32,3.17,1695
1536,0.4,Ideal,E,SI1,60.5,57.0,4.77,4.81,2.9,737
11453,0.37,Ideal,D,VS2,61.3,56.0,4.6,4.64,2.83,876
26137,0.36,Ideal,D,VS2,62.5,55.0,4.55,4.57,2.85,773
19152,1.0,Good,E,SI2,63.5,56.0,6.31,6.38,4.03,4620
22626,1.1,Premium,H,SI2,59.2,59.0,6.8,6.74,4.01,3388
8391,0.3,Ideal,D,VVS1,62.1,56.0,4.31,4.32,2.68,853
19479,0.32,Ideal,G,VS2,62.0,57.0,4.37,4.4,2.72,561
7724,0.7,Premium,G,VS1,63.0,60.0,5.64,5.57,3.53,2838
881,0.42,Premium,H,VVS1,62.0,58.0,4.79,4.82,2.98,1068
3353,0.38,Ideal,F,SI1,61.7,56.0,4.68,4.72,2.9,766
1237,1.08,Premium,F,SI2,60.2,59.0,6.65,6.6,3.99,4488
17722,0.91,Premium,E,VS2,62.2,60.0,6.21,6.13,3.84,4676
24808,0.51,Ideal,F,VVS1,62.0,57.0,5.15,5.11,3.18,2812
22214,1.25,Ideal,H,SI1,,58.0,6.86,6.89,4.26,7423
1252,2.2,Ideal,I,SI2,62.2,56.0,8.33,8.29,5.17,13512
722,1.76,Very Good,G,VS1,62.8,55.4,7.7,7.74,4.85,18014
398,0.33,Premium,F,SI2,62.3,58.0,4.43,4.4,2.75,557
22330,1.55,Ideal,D,VS2,62.1,59.0,7.34,7.37,4.57,15887
1980,0.39,Premium,G,SI1,60.9,58.0,4.73,4.7,2.87,878
3011,0.3,Very Good,G,VVS2,61.3,58.0,4.28,4.34,2.64,684
26958,2.09,Premium,H,SI2,60.6,59.0,8.27,8.22,5.0,17805
11067,1.33,Premium,H,SI1,61.5,59.0,7.06,7.03,4.33,7472
8756,1.59,Very Good,D,VS2,61.4,60.0,7.47,7.6,4.63,12846
16151,1.22,Premium,D,SI1,62.3,60.0,6.84,6.8,4.25,5739
20728,0.53,Ideal,G,VS2,62.5,55.0,5.2,5.17,3.24,1607
9506,0.94,Very Good,F,SI2,62.6,57.0,6.25,6.27,3.92,3938
954,0.53,Premium,G,VS2,60.7,59.0,5.24,5.18,3.16,1607
10502,0.56,Premium,H,VS1,60.1,58.0,5.4,5.35,3.23,1585
19529,0.28,Ideal,H,VS2,61.9,55.0,4.2,4.23,2.61,467
25966,1.09,Ideal,F,SI1,,56.0,6.63,6.66,4.08,6872
24119,1.21,Ideal,J,VS2,59.6,57.0,6.98,6.94,4.15,4968
26229,0.71,Premium,H,SI1,62.4,62.0,5.67,5.64,3.53,2207
9931,0.25,Very Good,E,VS2,59.7,61.0,4.08,4.1,2.44,409
22778,1.21,Ideal,G,VS1,62.7,54.0,6.8,6.82,4.27,9323
8736,1.01,Good,D,SI2,63.9,57.0,6.36,6.29,4.04,4672
451,0.95,Premium,G,SI2,59.7,61.0,6.35,6.27,3.77,3830
14362,0.61,Very Good,G,VVS2,62.4,55.0,5.44,5.47,3.4,2403
12395,1.21,Ideal,F,SI1,61.1,55.0,6.87,6.85,4.19,6659
4420,1.34,Premium,D,SI2,61.5,58.0,7.04,7.07,4.34,7305
25992,0.44,Premium,E,VS2,62.3,59.0,4.81,4.91,3.03,1003
11717,1.01,Very Good,E,SI1,62.8,60.0,6.38,6.39,4.01,5132
25774,0.5,Good,E,SI1,64.0,56.0,5.03,4.97,3.2,1090
9283,2.39,Ideal,I,VS2,62.2,55.0,8.58,8.56,5.33,17955
17104,0.31,Ideal,G,VS2,59.1,57.0,4.45,4.48,2.64,544
12967,0.4,Ideal,E,VS1,62.2,55.0,4.72,4.76,2.95,1053
17058,0.41,Very Good,I,VVS1,59.8,61.0,4.79,4.84,2.88,863
21252,1.03,Good,J,SI2,56.2,62.0,6.69,6.73,3.77,3188
23118,0.77,Very Good,G,VS1,62.3,58.0,5.82,5.86,3.64,3240
306,0.7,Good,F,SI1,64.1,56.0,5.63,5.6,3.6,2289
26646,0.55,Ideal,D,VS2,58.5,58.0,5.42,5.39,3.16,2079
9207,0.51,Ideal,H,VS1,61.6,55.0,5.17,5.19,3.19,1668
26346,0.75,Premium,H,VS1,58.9,62.0,5.96,5.93,3.5,2588
3970,0.74,Fair,F,VS2,61.1,68.0,5.82,5.75,3.53,2805
8696,2.06,Premium,I,SI2,61.0,61.0,8.18,8.1,5.02,13912
23704,0.3,Ideal,G,VS1,61.8,55.0,4.33,4.31,2.67,776
9889,0.33,Ideal,G,VS2,61.4,56.1,4.42,4.45,2.73,604
14580,0.58,Ideal,F,VS1,61.9,54.0,5.33,5.37,3.31,1772
7166,1.12,Premium,E,SI2,63.0,61.0,6.66,6.61,4.18,4215
7379,1.61,Ideal,F,VS2,62.1,57.0,7.49,7.56,4.67,15819
2376,1.0,Premium,G,VS2,60.6,59.0,6.42,6.36,3.87,6451
10508,1.2,Premium,G,VS1,60.2,60.0,6.82,6.87,4.12,8442
9479,1.51,Good,E,SI1,63.5,57.0,7.23,7.28,4.61,10696
19600,1.32,Good,E,SI1,63.7,56.0,6.96,6.88,4.41,6830
21690,0.63,Good,J,SI1,59.9,64.0,5.63,5.58,3.36,1134
7557,0.3,Ideal,G,VS2,62.0,54.0,4.33,4.35,2.69,545
17050,1.05,Ideal,F,SI1,60.6,59.0,6.51,6.56,3.96,5586
22509,0.35,Premium,G,VS1,61.5,58.0,4.5,4.54,2.78,706
22413,0.71,Ideal,I,SI2,61.6,56.0,5.72,5.74,3.53,1947
9434,0.41,Premium,G,SI1,60.3,59.0,4.76,4.79,2.88,719
9723,1.03,Premium,H,SI1,,61.0,6.64,6.6,3.88,4406
1959,0.3,Ideal,I,VS1,61.6,56.0,4.36,4.31,2.67,608
2540,0.32,Ideal,D,VVS2,62.0,55.0,4.39,4.41,2.73,867
16044,0.54,Ideal,H,VVS1,61.1,57.0,5.22,5.26,3.2,1846
23221,1.02,Ideal,F,VS1,62.0,57.0,6.49,6.44,4.01,8637
14384,0.38,Ideal,I,VVS2,62.0,55.0,4.64,4.69,2.89,721
2920,2.01,Ideal,G,SI1,62.1,57.0,8.07,8.09,5.02,18736
18561,0.7,Premium,I,VVS1,59.1,60.0,5.8,5.77,3.42,2536
21006,0.73,Ideal,I,VS2,62.1,54.0,5.79,5.8,3.6,2327
3171,1.21,Very Good,I,SI1,62.1,56.0,6.76,6.92,4.25,5324
12543,0.42,Ideal,H,IF,61.0,56.0,4.79,4.82,2.93,1135
12079,1.17,Premium,J,SI1,61.9,58.0,6.77,6.73,4.18,4423
26467,0.76,Ideal,E,SI2,62.1,56.0,5.85,5.88,3.64,2978
11587,0.52,Premium,E,SI2,61.1,57.0,5.23,5.12,3.16,1088
576,0.36,Premium,I,IF,59.9,59.0,4.58,4.63,2.76,758
4379,0.3,Ideal,F,VS2,62.9,57.0,4.29,4.27,2.69,776
24021,0.6,Fair,G,SI1,64.5,56.0,5.27,5.24,3.39,1305
4950,0.75,Good,F,VS1,64.4,59.0,5.67,5.72,3.66,2953
20405,0.41,Ideal,G,SI2,60.9,56.0,4.84,4.81,2.94,810
13184,0.9,Good,E,SI1,63.8,56.0,6.09,6.17,3.91,3510
11893,0.27,Very Good,E,VS1,61.9,59.0,4.16,4.21,2.59,470
24783,2.27,Ideal,G,SI1,61.1,60.0,8.46,8.42,5.16,18343
7032,0.41,Very Good,D,SI1,63.2,58.0,4.77,4.72,3.0,947
14353,0.4,Ideal,F,VVS1,61.7,57.0,4.72,4.75,2.92,1128
3396,0.83,Premium,F,SI2,61.4,59.0,6.08,6.04,3.72,2840
13481,0.53,Good,H,SI1,63.9,55.0,5.14,5.19,3.3,1132
14503,0.31,Very Good,D,SI1,62.1,58.0,4.3,4.33,2.68,571
22994,0.3,Good,G,VS1,63.8,55.0,4.28,4.25,2.72,776
4619,1.21,Very Good,F,VVS2,61.0,58.0,6.89,6.92,4.21,11455
16234,1.06,Very Good,E,SI1,63.7,55.0,6.45,6.49,4.12,5445
8415,1.25,Ideal,I,SI2,62.0,57.0,6.92,6.85,4.27,5355
6286,1.04,Premium,G,VS2,62.5,58.0,6.47,6.43,4.03,6290
8022,0.93,Premium,F,SI1,62.3,59.0,6.25,6.21,3.88,5729
13651,1.01,Premium,F,VS2,61.6,59.0,6.39,6.43,3.95,6587
11177,1.02,Premium,D,VS2,59.8,61.0,6.61,6.54,3.93,6909
18851,0.5,Premium,F,VS1,61.8,60.0,5.06,5.1,3.14,1710
2752,1.2,Ideal,G,VS1,62.0,55.0,6.81,6.87,4.24,9625
2386,0.58,Very Good,F,VVS1,59.7,57.0,5.48,5.51,3.28,2636
14149,0.46,Good,E,SI1,62.7,58.0,4.87,4.92,3.07,967
16869,0.42,Premium,D,SI1,59.8,59.0,4.86,4.91,2.92,810
15991,0.41,Premium,F,VS1,61.1,58.0,4.78,4.74,2.91,1076
19708,0.7,Ideal,G,VVS2,60.6,56.0,5.69,5.82,3.49,3191
5065,0.75,Premium,D,SI1,59.2,58.0,5.96,5.93,3.52,3024
20770,0.91,Very Good,E,SI1,63.7,59.0,6.13,6.17,3.92,4188
8552,0.87,Ideal,H,VS2,61.7,57.0,6.14,6.09,3.77,3118
17277,1.24,Very Good,F,VS2,59.6,59.0,7.0,7.07,4.19,8929
11013,1.03,Premium,I,VS1,60.4,59.0,6.51,6.57,3.95,5012
23814,0.31,Very Good,J,VS2,62.3,60.0,4.29,4.34,2.69,380
17505,0.71,Premium,F,VS1,61.1,58.0,5.76,5.72,3.51,2942
24748,0.5,Very Good,H,VS1,62.5,59.0,5.01,5.04,3.14,1429
7686,1.22,Ideal,H,SI1,61.8,57.0,6.85,6.83,4.23,6776
6712,0.7,Ideal,D,SI2,60.3,56.0,5.77,5.73,3.47,2423
3511,0.3,Ideal,E,VS2,62.6,54.0,4.28,4.31,2.69,658
1848,0.3,Very Good,G,IF,61.4,58.0,4.27,4.33,2.64,774
15162,0.7,Very Good,I,VS2,60.1,57.0,5.79,5.82,3.49,2316
9191,0.7,Premium,E,SI2,61.8,60.0,5.65,5.61,3.48,2342
1879,0.52,Premium,E,VS1,61.6,58.0,5.14,5.18,3.18,1668
9877,1.51,Premium,E,SI2,62.7,58.0,7.27,7.24,4.55,6342
8046,0.7,Very Good,J,VVS2,63.2,55.0,5.63,5.57,3.54,1968
14631,0.72,Ideal,F,VS2,61.3,55.0,5.78,5.83,3.56,3495
2723,0.31,Very Good,E,SI1,63.0,57.0,4.29,4.32,2.71,544
20368,0.9,Premium,F,SI2,58.9,59.0,6.31,6.26,3.7,3803
16245,0.25,Ideal,E,VVS1,61.5,55.0,4.09,4.12,2.52,705
4288,0.39,Ideal,G,VVS1,58.8,62.0,4.77,4.79,2.81,1004
6451,2.02,Ideal,J,SI2,62.7,56.9,8.03,8.07,5.05,11314
23342,0.3,Ideal,F,IF,62.2,56.0,4.31,4.34,2.69,886
18232,0.33,Very Good,H,VVS1,62.5,55.0,4.43,4.47,2.78,692
2156,0.35,Ideal,F,VS2,61.4,54.0,4.58,4.54,2.8,906
6108,2.01,Very Good,I,SI1,60.8,60.0,8.12,8.15,4.95,13849
8329,1.26,Premium,F,SI1,62.3,58.0,6.89,6.84,4.28,6915
14400,1.55,Premium,I,SI1,62.5,60.0,7.33,7.35,4.59,8866
3014,1.04,Good,G,VS1,63.8,57.0,6.42,6.37,4.08,6360
24965,1.26,Premium,H,SI2,62.0,56.0,6.92,6.88,4.28,4586
23282,0.44,Good,F,SI2,56.6,63.0,5.11,5.06,2.88,974
14620,0.5,Premium,D,VS2,61.1,58.0,5.12,5.09,3.12,1845
23713,0.9,Ideal,H,VVS2,62.0,57.0,6.2,6.15,3.83,4838
26546,1.0,Premium,F,SI1,60.3,58.0,6.47,6.43,3.89,5292
12854,0.34,Ideal,G,IF,61.5,55.0,4.51,4.53,2.78,974
26215,0.31,Premium,G,VS2,61.2,58.0,4.32,4.37,2.66,544
4240,1.31,Ideal,H,VS1,61.5,56.0,7.06,7.0,4.32,8583
11392,0.67,Premium,F,SI1,61.3,59.0,5.65,5.63,3.46,1809
15236,0.4,Premium,F,VVS2,60.8,59.0,4.76,4.72,2.88,1163
8798,0.37,Good,I,VS2,64.0,56.0,4.58,4.45,2.89,473
5845,0.68,Premium,H,SI1,59.5,59.0,5.77,5.73,3.42,1666
3269,1.3,Premium,J,SI1,61.5,58.0,7.02,6.97,4.3,5176
